Key,Value
265766076,肮脏的猎人酒吧
241641772,Khath田庄
303525778,Maeldem田庄
289891195,拉文田庄的废墟
288841797,塔格鲁提尔废墟
287793210,Syruria
282549244,莱钦农庄的废墟
278353957,Troglobith网
267863330,恩尔沁要塞
283597859,Osajdai
274158713,老斯塔克姆小屋
269961337,Agogurana
245836138,Narelidai
261570737,Raminzar
224856764,Jalakaplex
240592287,尼布哈农的地窖
262619463,Tlafylun宫
236397881,老德格伦小屋
260522155,Sturner大厅
253178103,Q'Olwen神殿
243738940,德赫特堂的废墟
229053016,格里菲斯网
246884751,老提斯特卡小屋的废墟
259472602,司丹达之光
258423937,斯坦达尔流血的灵魂
251080048,Caorpt大厅
242690359,老默奇克广场的废墟
255276232,Hillia
226954808,老纳夫拉姆小屋
247933417,鼠蝎旅舍
235348344,Blith大厅
257373454,约翰圣坛
256324812,Balulither教区牧师住宅
233250323,Baerd'kern庄园的废墟
239543676,默登要塞
238495080,老鼠和山羊旅馆
286744615,可怕的斯坦达尔救世主
250031467,老海鸥山庄
306672563,多顿要塞
285695991,Djen小屋
234299737,受祝福的司丹达的灵魂
312965044,杜格罗德圣祠
277305359,布卢钦宫廷遗址
295135097,克鲁姆墓地
310867837,泰格城堡的废墟
271011060,韦伦堡
268911915,波斯特庄园的废墟
254227629,雅格特之巢
296183718,Lhern农场
279402560,骷髅舞厅
248982810,斯文的斯坦达尔救世主
252128714,Tsetissiara
307721988,斯坦达尔哭泣的日出
309819214,老沃斯顿小屋
311916424,Vloghten农庄的废墟
297233252,The Slelpke Farmstead的废墟
304574455,小矿脉
291988418,拉姆地穴
302477180,司丹达的内坛
305623831,嚎叫巨人小屋
272059640,Blermom庄园
222759570,笑声果园的废墟
218564063,凯兰大厅
308770593,城堡Nezon
300379149,沙斯塔卫队
298281971,巴利玛的古墓
314014480,深红龙酒店
256946637,科波菲尔庄园
259043815,铜匠塔
261140989,银峡谷酒馆
265336287,霍金大厅
266384873,霍克菲尔德农庄
269530616,Kirkbridge
272677262,羽毛和蝎子酒吧
273725855,长桥
359718110,老伊夫劳萨小屋
358669531,Penwick
357620953,尼布哈诺家族
356572362,朱利亚诺欢乐的先知
355522848,Gaerston果园
354474267,巴卢钦夏修道院
353425663,格林罗夫特农庄
352377069,老伊丽莎白广场
351328466,老伍德汉姆小屋的废墟
350279888,赫辛农庄
349231303,胡利亚诺斯可怕的先知
348181825,马斯特福德坟场
347133233,Cathbridge
346084655,Hawksmith大厅
345036075,Wickton庄园
343987493,Djen小屋
342938901,城堡Hearthsley
341890304,赫思克罗夫特小屋
340841724,Hearthcroft庄园
339793146,Oxwold
338744537,朱利亚诺斯沉默的救世主
337695062,Deerbeth
336646476,基兰剧院
335597880,Deeridge
334549302,Vanhead
333500724,班迪神殿
332452135,尖叫牧师宿舍
331403555,猪和食人魔旅馆
330354960,阿什汉姆农庄
329306373,阿什顿墓地
328257794,流血的朱利亚诺之魂
327209212,金史密斯宫廷的废墟
326160634,矮人与剑旅社
325111152,脏鸟旅馆
324062553,Ipsidge
323013972,杰克和妖精旅馆
321965384,Ipswark
320916802,不安分地精小屋
319868217,女王的野蛮人小屋
318819636,笔
317771039,神圣的朱利亚诺斯神像
316722456,Penmoth
315673864,切斯特
314624387,Ripham
313575805,老索纳广场
312527221,Ripcastle
311478638,Kirktown
310430053,柯克伍德空心
309381468,盖尔顿庄园
308332886,霍克斯利的卫队
307284307,Whitetown
306235716,老维克托尔达小屋
305187125,Longmoth
304138547,老金福德小屋
303089966,Moorwing果园
302041379,班迪神殿
300991883,黑鹿酒吧
299943300,Tammoth
298894713,Inverenius的地窖
297846135,圣物匣
296797523,狐狸和马克杯旅馆
295748932,鼹鼠和流氓旅馆
294699417,Uphead沼泽
292602243,圣人纪念碑
291553648,Wildertower
289456481,Wildercroft
288407903,阿什利农庄
287359317,Burgwark
284212654,Gaersmith大厅
283164073,铁匠卫队
281066891,柯伯顿要塞的废墟
280018287,蛤蟆和鸟旅馆
276871626,白胎壁轮胎
210173448,以芬神殿
214368756,Dhortar塔
217514723,赛昂本的城堡
225906201,沙格要塞废墟
219612654,Shrestta塔
228004335,斯坦达尔永恒的灵魂
213319309,Thelprn种植园废墟
212270681,老福迪亚农场
419496938,基兰剧院
379644077,Ipsway
409009177,约翰圣坛
459348835,芬的庇护
460397417,圣物匣
421595042,以芬神殿
428936102,Divad纪念碑
435228537,Crombrone
400618573,塔Moorham
433130431,Grimvale区
429984680,至圣祠
443618157,Buckingston大厅
417399741,巴克金农庄
411106338,Hearthwing宫
370205821,老绿屋
415301614,Lambridge
457251668,Burgwell
437325718,蝙蝠和牧师酒馆
393277521,安迪斯尔学院
394326106,老鼠和食人魔小屋
447813494,城堡Hearthford
397472795,Moorhouse大厅
442569575,突然弓背跃起庄园
448862083,Reyley
444666735,胡利亚诺斯的歌唱神谕
440471470,Cromcroft
422643669,Hearthsley田庄
436277123,卡洛贝斯大会
401667152,不安分的流氓酒馆
458300250,Arkton
390131779,麦洛根修道院
412155857,Masterton庄园
450960173,Charfort
431033258,赫斯顿农庄
441520991,韦斯特伍德
453057335,塔Moorsley
360766716,Stoktale
432081850,Hearthfield大厅
403765255,Coppersley大厅
464593666,温和的胡利亚诺斯遗迹
426838944,盖尔菲尔德庄园
414253034,系泊舱
407960590,Longborne
405862460,不幸的猫旅馆
396424217,红狮鹫酒馆
446764897,狐狸和流氓酒吧
445715337,阿什克罗夫特农庄
454105921,老维克汉姆小屋
438374299,巴尔图利翁出没之地
380692661,“无良网”
452008756,塔的主人
455154502,海狸和獾旅馆
427887523,Burghead
439422879,Hearthing墓
386985047,老伊萨萨农场
385936465,朱利亚诺斯的无限灵魂
463545086,老伍德顿小屋的废墟
398521377,老科波德小屋
462496506,Broadbury
424741785,铜制墓地
461446969,霍波利
367059157,骷髅舞旅舍
392228943,老格林斯利小屋
372302993,Tundale
456203084,莫宁堂遗址
425790366,Gaering法院
423693192,杰克和狗酒馆
416350216,铜翼小屋
404813843,白金汉庄园
383838407,老卡罗莱莎农场
376498289,老贝拉达拉农场
364961975,老埃琳小屋
418448322,国王的杯子旅馆
449911595,老艾拉比斯小屋
327648095,红坑小屋
328696679,老奇卡广场
325550786,斯坦达尔的温柔预兆
334989983,Lhugin果园
319257524,老莫斯加小屋
341281613,futuur墓地
34908636,不幸的雄鹿酒吧
348623583,老特伦旅馆
333941395,佛蒙特的巢穴
28613157,Syrillitor
345476776,Old T’oldin广场的废墟
358062759,B 'ivta田庄
352818852,哈尔恩墓地
359111377,阿斯米亚梅萨修道院
315063105,老鼠和城堡小屋
321355517,Naremida
317160266,雷恩圣物箱
32810498,利弗恩农庄
324501422,Necromulam的凯恩
49594710,不安宁的匕首小屋
337087215,丘尔滕塔
353867436,司丹达的歌唱树
350721642,斯坦达尔可怕的日出
6578066,斯洛金地穴
360159968,女王骷髅酒吧
331843236,老斯拉恩小屋
347574925,Anteliiga
10774406,阿凯的福兆
2379774,Devilrock女巫大聚会
343379608,斯坦达尔的神圣救赎者
7626665,D 'ermon庄园
29661742,老斯塔恩卡小屋
12873513,Dhughtam大厅
19169012,沉默的阿凯偶像
27563571,阿凯的温柔之星
39104906,鼹鼠和格里芬酒馆
47496543,阿凯的永恒偶像
48546121,尼托姆小屋
342331000,野蛮守卫酒馆
53791978,萨尔庞要塞的废墟
339184390,伯克城堡的废墟
355964708,Tlirt庄园
4479901,Madla
17070814,希尔德种植园
24416873,Bubilliga
26514055,海狸和地牢酒馆
23367291,猪和匕首旅馆
44349839,金猎人酒馆
56939726,Jaluh-Thar
3429338,不幸的地精酒馆
52743394,斯塔菲林公墓
41202086,Atrandarea
37006757,金妖精酒吧
9724788,笑麝鼠旅馆
8675250,老巴萨农场
21269149,科恩顿墓地
18120387,Grardum庄园
30711352,狮子和巨人酒馆
46447951,燃烧的阿凯先知
35957224,老弗莱塔姆小屋
54840572,老索尔卡小屋
13922119,flut -si女巫团
1330211,阿凯的欢乐祭坛
33860020,跳舞的麝鼠旅馆
40153505,红色精灵酒吧
50644300,demos洞穴
51693862,最大的农庄
57988316,城堡Nhircte
45398435,黑城堡旅馆
22318700,沉默的阿凯神谕
14971661,Silver Chasm酒吧
42250688,Gheghte法院
31761888,Moweyn
43300230,老Nhornki小屋的废墟
55890138,Bubogureg
231152074,Togem庄园
221709922,F'isun种植园
230101594,Mesopada
215417370,凯尔多公墓
232200795,C'orc Court的废墟
20220570,老Krollga的地方
617709803,耶弗的神殿
628196585,圣物匣
611417357,Chestercroft
614563094,约翰圣坛
574710176,基兰剧院
654414991,Divad纪念碑
658610298,Charwall
586247529,涂料
653366409,猪壶酒馆
627148006,芬的庇护
652317822,Jode神社
570514891,老鼠和守卫小屋
583101748,摩尔哈特农庄
587296108,Blackmoth
610368764,骷髅网
588344688,Ashsley宫
601979149,Gothdale
591491382,Tambury
631343271,旧约姆斯利小屋的废墟
625050842,Holmoth
665951305,山猫和刺猬旅馆
635538552,英国皇家田庄
666999893,Chesterham
655464527,Singtry
596735260,跳舞狗旅馆
660708380,Westtown哈姆雷特
607222059,伍德克罗夫特农庄
632391862,约姆斯利宫遗址
656513109,金顿要塞
620856492,Charenley
662805549,脏猫旅馆
674341900,Yeomsmith大厅
592539962,野蛮食人魔酒馆
659659802,威克斯利农庄
579955059,狐狸和精灵酒吧
629246106,乌斯里克监狱
618758384,Vanmont
636587130,胡利亚诺斯的可怕崛起
604076313,绿翼农场
651269219,Moorsley庄园
624002256,山猫和猎人酒馆
643928190,Galloham结束
640781490,嚎叫巨人旅馆
575759760,黄金城堡小屋
646025372,Gwynyrrya礼拜
647073963,海狸和马克旅馆
670146574,狮子与匕首旅馆
621905070,温柔的朱利安诺斯神谕
598832454,杨明小屋
642879598,Ripshire希斯
657561689,magzulon的坟墓
600930567,维克史密斯要塞
663854131,Woodcroft庄园
668048485,Chesterway
622953673,鹰屋大厅的废墟
673293320,老埃琳娜家
641830073,格林顿墓地
644976783,流血的朱利安先知
630294688,不幸的龙酒馆
661756962,老鼠和龙的小屋
672244716,威克斯利农庄的废墟
648123472,旧Lysyna农场的废墟
639732883,Yeomton法院
650220638,摩尔福德公墓
595685724,女王的土拨鼠酒馆
615611672,生锈的仙女小屋
669097991,老伊洛达的地方
581003660,炉屋地穴
612465935,Chesterhead
664902713,Eastwall
606173475,盖哈特种植园
637635710,贝登感化院
671195204,魔鬼鸟旅馆
649172057,歌唱的救世主朱利安诺斯
634489032,木翼种植园
626099427,洛伍德
638684305,霍克利废墟
707901304,Q'Olwen神殿
732022579,斯特恩还
773982625,Jode神社
763493854,杜格罗德圣祠
701608879,雷恩圣物箱
711047048,至圣祠
778177934,约翰圣坛
721533830,Hawksley田庄
716289955,班迪神殿
676439058,Holidge
691121124,幸运食人魔小屋
736218876,Longbrone
718388071,圣坛
705803210,杰克和山羊酒吧
713144204,哭泣的朱利亚诺斯神谕
694267827,Cathvale
764542438,斯特恩还
702657460,Baelwood
758247982,西瓦瓦的出没之地
760347118,维格里尔神殿
767690155,Reywold空心
724680544,Graybridge
675390480,赫斯福德要塞
777129349,Charenwick
737267460,Longcroft
741462775,Copperwing田庄
679584814,金克罗夫特公墓
696365006,阿什福德庄园
720485248,马斯特哈特庄园的废墟
742512330,深红龙酒吧
729925414,Longdale
771885456,Ashwing果园
706852725,朱利亚诺斯永恒的神谕
687974401,老壁炉小屋
681681971,霍顿德里
734120713,英国皇家法院
768738742,Aldinging
775031204,Crossbeth
683780067,大师大厅
743561899,老白金汉小屋
715241376,会飞的土拨鼠酒吧
739364625,白金汉田庄遗址
772934043,阿什顿法院
776079785,阿什顿庄园遗址
744610478,白金汉庄园
748804803,绿杯旅舍
712095626,Woodhart宫
761395704,深红峡谷旅馆
770836874,Buckinghouse庄园
740414174,杨明农庄
769787326,阿什顿农庄
728876830,炉翼要塞
738316045,Crossbrugh
726778689,格林汉姆金库
730973998,口渴的獾旅馆
699511718,巴塞努斯的坟墓
750903948,Yeomham塔的废墟
754052660,幸运巨人酒吧
749854361,约姆史密斯小屋
779227487,主宰之城
719436649,朱利安的燃烧之光
727827282,约姆斯利城堡遗址
733071170,魔鬼流氓酒馆
693219248,老瓦诺拉农场的废墟
751953513,Demebanxah大厦
756150820,阿什顿塔
698462174,Mastercroft宫
757199399,Hawkwing大厅
765592001,格林菲尔德农庄
766640587,Kirkcastle
723631964,摩尔斯顿农庄的废墟
762444294,Uthyval学院
709998470,王翼小屋的废墟
722583379,科波顿公墓
745659060,老巴巴纳广场
747756225,古温娜娜小屋的废墟
755101242,伍德豪斯要塞的废墟
753002110,旧埃弗洛里亚小屋的废墟
759297545,国王狮鹫小屋
746707640,杰克和麝鼠旅馆
686925822,威克斯利小屋的废墟
703706045,老贝拉狄纳小屋
15899294,摩尔豪斯农庄
796009708,基兰剧院
48448177,维格里尔神殿
810696763,杜格罗德圣祠
42147750,Singbury
786569518,Gaerham法院
798107865,Vanville
807549042,Fontwood
56842789,Upvale
813844489,Kingford宫
780276067,Longwich共用
801254579,Ashhart庄园
11700980,Gallomarket
784471376,以芬神殿
59989563,白金汉庄园
13801128,国王果园
7504661,阿什史密斯农庄
50547327,Jode神社
43196334,Direnni塔
812793926,海狸和峡谷旅馆
22212799,杨明庄园遗址
64187869,马斯特顿墓地
30609345,Gaersmith果园
793911577,Graycester
51596953,Hearthcroft塔的废墟
1203200,绿党大厅
18008477,绿翼要塞的废墟
67338571,伍德克罗夫特宫的废墟
47398630,约姆姆农庄遗址
29559836,摩尔福德墓地
66289023,老金福德小屋的废墟
44245868,黑头粉刺
150625,老莱萨农场
809647192,霍克哈特塔
54743685,Yeomhouse墓地
791813416,老卡罗莉娅小屋的废墟
803352738,深红食人魔小屋
62088691,阿什利墓地
788666676,魔鬼峡谷酒馆
37951443,金斯顿农庄
49498745,Gerateusulla洞
26412048,弗拉德卢隆的凯恩
46349068,老卡罗莱纳小屋的废墟
3304357,盖尔豪斯种植园
21164199,旧Ysyvyra小屋的废墟
14850712,老格林顿小屋的废墟
55793228,老格林小屋的废墟
39000033,耀明宫遗址
40048624,旧凡尼利亚农场的废墟
19063095,旧伊芙兰娜小屋的废墟
6454102,马斯特哈特之墓
27460713,铁匠庄园
24312929,约姆哈特墓地
52646490,铜仓遗址
57891426,希斯菲尔德要塞的废墟
36902847,马斯特福德守卫的废墟
53695097,温室庄园遗址
68391165,金厄姆墓穴
63139260,沃伊拉霍斯巢穴
32707505,霍克斯利墓地
782373232,阿格里斯丁的巢穴
65237397,科珀克罗夫特法院的废墟
45294491,盖勒姆大厅的废墟
4353927,老贝拉丁广场的废墟
58940973,霍克菲尔德塔的废墟
16955879,马斯特利田庄的废墟
25361511,巴罗曼家族
61040090,科波哈特塔
41098135,杨明旧居遗址
10651391,盖尔哈特农庄的废墟
35854242,Maelodeusa神殿
33756086,绿小屋的废墟
31657973,摩尔顿公墓
805449910,女王猫旅馆
34805654,老莱赛恩的破屋遗址
23261407,老芭芭拉的废墟
8553253,阿什顿地穴
466690836,默克罗夫特田庄
492909232,Wicksmith庄园
35058602,小胡子果园
2530768,老巴尔本小屋
46596895,斯特恩还
34010017,塔Lurchir
54987478,Jalijer
61280043,Boirpta庄园的废墟
84357712,Pheonahator
74919500,野蛮地精酒馆
4631935,多科特果园的废墟
87504357,老德菲尔·霍维尔
21421082,The Firnen Farmstead遗址
80163288,老B'oger的废墟
45547431,Khejsa的集会
83309126,Cijum农场
59181920,Morkitheressa Hermitage
90651050,Umboccoplex
15125637,Suje农场
78065320,切格图姆的巢穴
9878808,systemgrange的废墟
60230500,老巴法广场
18274401,Zagoaria
6732098,D'ernta庄园的废墟
70724212,沃伊拉多斯之网
39253991,Rhurnam农场
27716641,老C'uldtha小屋的废墟
57084687,老巴特恩广场的废墟
31911898,天山墓地
95894118,Shrerchke庄园的废墟
99040716,Cerhtom塔的废墟
71772829,Kisht农场的废墟
93796930,Rlajrn塔的废墟
77016666,矮人和鸟酒吧
85406346,Nhorin实验室
68625974,乔赫塔姆的巢穴
102186544,黑獾酒吧
48694066,布尔格小屋
17224899,费昆农场
41352975,卡帕尔小屋
38204410,罗尔斯堂的废墟
23519340,斯柯顿之巢
69440728,史密斯大师的墓穴
53937943,克拉德塔的废墟
96943543,克拉兹小屋
62329487,杰罗顿之坑
58133296,老乌斯提尔小屋
64427798,Bagheradax
11977015,瓦特要塞的废墟
49742662,Bibu
75968082,史莱塔要塞的废墟
30863270,特勒恩城堡的废墟
73870918,佛尔昆之穴
36107196,老纳格姆广场
8830220,阿斯默的巢穴
89601617,老塞勒姆小屋
14076159,老乌彻塔的地方
100089302,Caurdan塔
69675577,米查姆庄园的废墟
56036064,瑟奇尔要塞的废墟
28765244,比阿菲尔农庄的废墟
88552986,尼森大厅的废墟
24568856,底摩他洞
72822285,阿斯蒙洞穴
67576464,Gleldam庄园
101137944,Baust-si礼拜
94845524,杰兰克斯教区牧师住宅
81211886,老拉尔帕特农场的废墟
97992136,城堡废墟
82260499,Ghachon果园的废墟
79113909,莫克斯公馆
51840739,鼠网
103236040,Ramji-Ij
50791306,马格纳斯的穹窿
19323016,Mesoniara
63378178,coach农庄
86455742,Blallum要塞的废墟
66526947,德孙墓地
538004000,Gallotown
536955421,生锈的龙酒吧
540101181,Deerham
544296449,Edworyan实验室
551637523,Aldton
552686106,Mastercroft庄园
557929967,圣物匣
555832801,Gothbury
547443168,Dwynnen
52889353,老维奥尔德斯小屋的废墟
431613,老Rivga农场
43450165,老法奇小屋的废墟
488713964,Ashhouse大厅
65477292,老Vlij-e的地方
44498759,古斯瑞嘉广场的废墟
469836591,老鼠和土拨鼠旅馆
485568177,Homuneria部长
