Key,Value
265,"“我没有时间理你这种人。我将[/中心]
这种垃圾只付%a。[/record]
“%a金子，孩子。”要不要随你便。[/center]
[/record]
“别再笨手笨脚地讨价还价了，孩子。我[/中心)
给你%a黄金，那是最高的[/center]
我去。时期。[/center]
[/record]
“听着，%ra。你我都知道[/center]
它并不比%a黄金值钱，[/center]
对吧?所以我们不要假装了。你不[/中心)
我不得不同意，但这就是我要做的。
为此付出代价。[/center]
[/end]"
294,"你真是太客气了，但我们确实。
不接受超额付款。这是你的[/center]
改变回来。你的贷款现已全部还清。[/center]
[/end]"
204,"作者:Starfall's Waters[/record]
祝福我的主[/record]
地下室[/record]
《该死的死神》[/record]
《My Lady》[/record]
《迷雾》[/record]
By the Wolf[/record]
黑魔王[/record]
High Rock的灵魂[/record]
由大德鲁伊[/record]
通过伯拉纠[/记录)
疯狂[/记录)
由龙[/record]
该死的龙[/end]"
270,"锈迹斑斑的遗迹躺在它们最后出现的地方[/中心]
扔。所有的瓷器都有裂缝和[/center]
粗制滥造的做工。一只老鼠(/中心)
在挖洞前从你的脚上跳过去[/center]
[/center]
[/end]"
284,"你已经有一艘船了。你必须卖掉它[/center]
然后再买一个。[/center]
[/end]"
256,"有人喊道:“请进。”[/record]
你听到，“欢迎![/record]
一个恼怒的声音喊道:“门开着。”[/record]
有人说:“请进。”[/record]
一个欢快的声音说:“欢迎来到我家。”[/record]
一个声音喊道:“你可以进去了。”[/end]"
286,"你已经有房子了。你必须卖掉它[/center]
然后再卖给你[/center]。
[/end]"
260,"“您的光临使我卑微的店铺蒙上了光彩。”
%pcn。虽然我需要2倍as[/center]
我有很多钱来养活我饥饿的家人，[/center]
会把它卖给%a金币。[/center]
[/record]
“你是最厉害的讨价还价者，”[/center]
% pct。通常的要求是远的[/center]
但我可以和你做笔交易，[/center]
只有你。%a金币和[/center]
是你的了。[/center]
[/record]
“我亲爱的%pcf，不为任何人，不为我的[/center]
最亲密的家人或最好的朋友会[/center]
我考虑以%a的价格出售[/center]
枚金币。对于没有人来说，[/center]
除了你。[/center]
[/record]
“这远远低于合理价格——”[/center]
了解市场。另一方面，在[/center]
当然，在极少数情况下，它是[/center]
赚钱不那么重要了。我可以(/中心)
在你的案子中承担损失。%a金[/center]
件数，%pcf，是你的了。[/center]
[/end]"
288,"%pcn，您已默认[/center]
在这家银行之前的一笔贷款上。我们将[/中心)
在任何情况下都不会借钱给你。[/center]
也许你可以去某个[/中心]的银行。
%reg和[/center]以外的位置
试图欺骗他们。[/center]
[/end]"
289,"你在这家银行已经有一笔贷款了。[/center]
必须全部付清，我们才能……
再给你一笔贷款。[/center]
[/end]"
261,"“%cpn以拥有[/center]
%cn的最低价格。虽然你[/中心)
和我讨价还价，直到太阳下山。
在天空的低处，我可以卖得不低[/center]
比%a金币还多。[/center]
[/record]
“你已经和我讨价还价很久了。”
%pcn。让我们结束吧。我将[/中心]
通常收费要高一些，但对你来说，我[/center]
只问%a金。事实上，它只是一个[/中心]
微薄。[/center]
[/end]"
266,"熏香和轻柔的音乐舒缓你的神经
当你跨过门槛。[/center]中的每一项
这个车间是精心安装的，[/中心]
显示出来。一点瑕疵都不能[/center]
[/center]内的任何项目都可以检测到
[/end]"
290,"我真诚的道歉，但你没有[/center]
那是你的帐。[/center]
[/end]"
292,"你的账户里没有那么多钱[/center]
我需要得到[/center]的完整长度
信用证，另加百分之一的费用。[/center]
[/end]"
267,"[/center]这家商店的设备比许多商店都好。
它的商品整齐地摆放在货架上。[/center]
虽然不适合国王，但都是[/center]
[/center]
[/end]"
297,"我为…银行申请赏金。
%reg!你已经拖欠贷款，[/center]
现在必须付出代价![/center]
[/end]"
282,"恭喜你!你买了一个可爱的[/center]
在%cn的家。[/center]
[/end]"
296,"我们的贷款期限不少于1年[/center]
100枚金币。[/center]
[/end]"
285,"这不是一个港口城市，%pcn。[/center]
我们这里没有船可以卖给你。[/center]
[/end]"
300,"三主三专六辅[/center]
退出前必须选择[/center]
[/end]"
302,"属性箭头在退出前必须等于0。[/center]
[/end]"
301,"在退出前命名你的角色职业。[/center]
[/end]"
299,"你的船值%a金币[/center]
对我们来说是碎片。请注意[/center]上的所有项目
登船成为银行财产。[/center]
你现在想卖掉你的船吗?[/center]
[/end]"
293,"我们不签署信用证，以减少[/center]
[/center]一百枚金币。
[/end]"
295,"恐怕我们借不了那么多。
对你这种地位的人来说是金子。对你来说，[/center]
我们的限额是%ml金币。[/center]
[/end]"
298,"我们很乐意为[/中心]购买你的房子。
数额可观的%a黄金[/center]
碎片。房子里的所有物品都变成[/center]
银行的财产。您准备好在[/center]
现在在房子上面吗?[/center]
[/end]"
2064,"号角之军很荣幸为…服务
他最可怕的恩典，伯劳男爵。我们的[/中心)
职责包括来自[/中心]的所有重要活动
直接战争到间谍和税收。[/center]
[/center]
也许有必要消除这种困惑:[/center]
男爵软弱的兄弟凯恩勋爵有他自己的命令[/center]
致力于非法获取王位[/center]
他愚蠢地把他的[/center]
可怜的群体，真角的主人。[/center]
[/center]
如果一个人对伯劳男爵表现出忠诚[/center]
在战斗中勇猛的人可能会被考虑为[/center]
让我们骄傲的东道主接纳。我们没有赢得[/center]
[/center] [/center]
把时间浪费在无望的人身上。[/center]
[/center]
你有兴趣加入吗?[/center]
[/end]"
2060,"龙骑士有官方职责[/center]
保护城市和皇室[/center]
Daggerfall。我们由尊贵的上帝领导[/center]
布里德威尔，美国战争中最伟大的英雄。
[/center]
[/center]
被考虑加入我们的战斗[/中心]
要有秩序，必须表现出非凡的战斗力[/center]
技能和荣誉和忠诚的声誉[/center]
Daggerfall。作为回报，我们的骑士们
在《匕首坠落》中受到了无与伦比的尊重。[/center]
[/center]
你有兴趣加入吗?[/center]
[/end]"
1807,法术通过触碰影响目标[/end]
1810,法术影响一定距离的区域[/end]
2066,"恕我直言，乌鸦骑士团是一个[/center]
传奇的战斗秩序。我们很荣幸[/中心]
领导了与卡莫兰人的战斗
篡位者，从他的暴政中解放了一半的塔姆里尔。[/center]
[/center]
我们仍然是德温宁男爵领地的先锋，[/center]
保护整个地区。鉴于我们[/中心)
我们只承认最伟大的人的名誉。
勇士，男爵最忠诚的仆人，[/center]
[/center]
[/center]
你有兴趣加入吗?[/center]
[/end]"
2058,"我们是供奉泽尼塔尔的神庙，他是[/center]
商业，商人和雇佣兵的赞助人。[/center]
很久以前，在我们的运动诞生之初，我们的祖先[/center]
使我们成为一座独一无二的神庙:一座注定要成为
适应能力强，但能抵御时间的风暴。我们[/中心)
因此被称为决议，远比[/center]
描述性术语比寺庙[/center]
[/center]
天顶的决议有利于那些赞成的人[/center]
我们——我们不会选择躲在[/center]
捐款、礼物、放纵。与[/center]成比例
你对决议的支付，你在[/center]的技能
与其他商家讨价还价会增加，但是[/center]
暂时的。如果你想提高你的技能[/center]
永久地，你可能希望加入决议[/center]
并与我们的培训师见面。[/center]
[/center]
加入Zenithar决议的邀请[/center]
没有打开。只有那些已经拥有[/center]
甚至很少考虑最低技能。它(/中心)
浪费时间的人不会得到回报。
新手。至少，我们是专业人士。[/center]
[/center]
你有兴趣加入吗?[/center]
[/end]"
2200,"选择角色的性别。[/center]
[/end]"
2109,"杂技演员练习偷窃艺术，并使用他们的[/center]
非凡的身体技能帮助他们。[/center]
它们非常敏捷、敏捷。最[/中心)
杂技演员的重要技能是:跳跃，闪避，[/center]
奔跑，攀爬，肉搏战，潜行[/center]
你希望你的角色是一个杂技演员吗?[/center]
[/end]"
2100,"法师是那些将自己的生命奉献给[/center]
魔法学对神秘魔法艺术的研究和实践一个[/中心)
经验丰富的法师是一股不可忽视的致命力量。技能(/中心)
对于法师来说最重要的是:所有魔法流派—[/center]
神秘主义，改变，修炼，[/center]
幻象，毁灭和恢复。[/center]
你希望你的角色成为法师吗?[/center]
[/end]"
2106,"吟游诗人是最多才多艺的课程，在[/center]
很多不同的艺术。他们熟悉武器，魔法，[/center]
还有偷窃的天赋。最常用的技能[/center]
由吟游诗人:街头智慧，礼仪，[/center]
扒窃，潜行，短刃，和[/center]
肉搏战[/center]
你希望你的角色成为吟游诗人吗?[/center]
[/end]"
2111,"刺客令人敬畏和尊敬，因为他们[/center]
利用夜晚隐蔽，利用他们的狡猾
进行致命的打击。即使是安全锁也不能[/center]
留下刺客之刃。最重要的刺客[/center]
技能有:暴击，暗箭，潜行，[/center]
短刃，长刃和钝武器。[/center]
你希望你的角色成为刺客吗?[/center]
[/end]"
2114,"游骑兵在荒野中就像在家里一样，他们是[/center]
优秀的猎人。他们非常擅长生存和[/center]
跟踪。游侠最重要的技能是:[/center]
长刃，斧头，攀爬，游泳，[/center]
射箭和暴击。[/center]
你希望你的角色成为一名游骑兵吗?[/center]
[/end]"
2401,"帮助-类名[/center]
你可以为你的新角色选择任何名字[/left]
类，只要名称不超过23[/left]
字母。[/end]"
2407,"帮助-职业技能提升[/center]
匕首在技能中的位置[/左]
进度表显示了大致难度[/左]
特定职业的技能提升[/left]
匕首升得越高，就越难[/左]
是一个职业的成员提升技能水平的方法。[/left]
添加特殊优势和额外生命值[/left]
使你学习技能更加困难。[/left]
添加劣势或降低生命值[/left]
奖励使你更容易学习技能。[/left]
作为参考，一个真正的战士在[/左]
默认情况下，技能进度的中间位置[/left]
图表。小偷更容易学习技能[/左]
而法师的日子就更难熬了。[/end]"
2102,"战斗法师使用他们掌握的魔法[/center]
为了战斗目的。他们天生擅长施法[/center]
攻击性魔法咒语。[/center]最重要的技能
战斗法师是:毁灭，长刃，斧，[/center]
切割、改变和肉搏战。[/center]
你希望你的角色成为战斗法师吗?[/center]
[/end]"
2104,"治疗者使用他们的魔法来治疗伤害[/center]
治疗疾病。它们的功能主要是[/中心]
防御性的。治疗者最重要的技能[/center]
分别是:复原，医疗，躲避，切割，[/center]
神秘主义与变化。[/center]
你希望你的角色成为一个治疗师吗?[/center]
[/end]"
2077,"我们是女神坚强的臂膀[/center]
Kynareth，她的神庙的分支[/center]
致力于为她的事业而战[/center]
Tamriel。凯纳兰骑士团成员[/中]
以我们的技能和忠诚为荣[/center]
[/center]
致内在的祝福与服务。[/center]
根据个人在[/center]中的排名
当然是秩序了。[/center]
[/center]
可能纳入[/center]的候选人
凯纳兰教团被选在[/center]
基于他们的战斗技能和他们的[/center]
[/center]
[/end]"
2113,"弓箭手是在[/center]
使用弓。弓箭手最重要的技能是:[/center]
射箭，短打，闪避[/center]
斧头，钝武器和暴击。[/center]
你希望你的角色是射手吗?[/center]
[/end]"
2103,"巫师们都很擅长操纵[/center]
魔法，虽然他们不产生自己的[/center]
神奇的能量。相反，它们会吸收咒语的能量[/center]
[/center]向他们施放，并使用这些能量来强化他们自己的法术。
法师的主要技能有:所有魔法学校—[/center]
神秘主义，改变，修炼，[/center]
破坏，恢复和幻觉。[/center]
你希望你的角色成为巫师吗?[/center]
[/end]"
2112,"僧侣们在心理方面接受了特殊的训练。这个[/中心)
强烈的心理意识包括:
把尸体变成致命机器。[/center]
对武僧来说重要的是:白刃战，暴击，[/center]
躲避，游泳，医疗和钝武器。[/center]
你希望你的角色成为一个和尚吗?[/center]
[/end]"
2402,"帮助-属性[/center]
力量，智力，[/left]的基本平均值
意志力，敏捷性，速度，耐力，个性[/左]
新班级的运气不能超过50。如果(左/)
你给其中一个属性加5分，[/left]
例如，你要用[/left]减去5
另一个属性。[/left]
结果是一个最小属性列表[/left]
对于新班级。你的角色可能会[/left]
具有比最小值更高的属性得分。[/left]
有关每个属性的定义，请参见[/left]
匕首坠落手册。[/end]"
2406,"Help -声望[/center]
编辑声望是一个可选的职业创建[/left]
功能，允许您帮助确定[/left]
某些广泛的社会派别倾向于[/左]
对你自定义类中的某个人做出反应。[/left]
这些团体绝不是唯一声名显赫的[/left]
游戏中的群体:他们只是最广泛的[/left]
[/left]
所有声誉组的基本平均值[/左]
加起来总是等于零。因此，如果加上[/left]
给你在一个群体中的声誉加5分[/left]
[/left]必须从另一个减去五。
要了解更多关于声誉的重要性，请参阅[/left]
匕首坠落手册。[/left]
[/record]"
2108,"[/center] [/center]
盗贼，以及战士的战斗技巧。流氓(/中心)
主要依赖以下技能:长刃，[/center]
潜行，躲避，扒窃，背后捅刀子，[/center]
[/center]
你希望你的角色成为一个盗贼吗?[/center]
[/end]"
2116,"勇士是受过最严格艺术训练的人[/center]
关于战斗和战争。他们善于运用许多方法[/center]
武器和通常全副武装。[/center]
对战士来说重要的是:斧头，长刃，[/center]
钝武器，白刃战，弓箭和短刃[/center]
你希望你的角色成为一名战士吗?[/center]
[/end]"
2110,"众所周知，小偷善于使用[/center]
潜行，速度和狡猾来偷一个[/center]
生活。[/center]最重要的六大技能
小偷是:扒窃，潜行，短刃，[/center]
背刺，攀爬和开锁[/center]
你希望你的角色是一个小偷吗?[/center]
[/end]"
